2025 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:39:09 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,TotalVotes,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage
Curtin,238,WA,ALP,40097,47.61,44123,52.39,2298,53.89,1966,46.11,126,58.88,88,41.12,5562,45.22,6739,54.78,105348,2316,53.25,2033,46.75
Dawson,158,QLD,LNP,31706,38.11,51492,61.89,1024,43.67,1321,56.33,84,43.75,108,56.25,3168,35.58,5736,64.42,98468,1605,41.92,2224,58.08
Deakin,209,VIC,ALP,45640,54.57,37993,45.43,2541,57.75,1859,42.25,68,53.97,58,46.03,11004,45.8,13022,54.2,115507,1761,53.01,1561,46.99
Dickson,252,QLD,ALP,45079,56.9,34147,43.1,2087,61.78,1291,38.22,126,60,84,40,9927,51.34,9410,48.66,105579,1896,55.31,1532,44.69
Dobell,115,NSW,ALP,51574,59.72,34785,40.28,1838,58.74,1291,41.26,73,60.33,48,39.67,6465,57.37,4803,42.63,103427,1515,59.41,1035,40.59
Dunkley,210,VIC,ALP,46518,58.1,33548,41.9,2042,58.11,1472,41.89,64,58.72,45,41.28,11848,53.71,10212,46.29,109174,1842,53.78,1583,46.22
Durack,312,WA,LP,28479,40.7,41492,59.3,1411,41.25,2010,58.75,32,40,48,60,2867,31.95,6106,68.05,87962,2261,40.98,3256,59.02
Eden-Monaro,117,NSW,ALP,52111,57.39,38693,42.61,801,59.42,547,40.58,45,46.88,51,53.13,5964,54.3,5019,45.7,107088,2349,60.9,1508,39.1
Fadden,159,QLD,LNP,36859,42.91,49041,57.09,1807,53.97,1541,46.03,187,55.49,150,44.51,7165,40.45,10548,59.55,111398,2016,49.17,2084,50.83
Fairfax,160,QLD,LNP,41234,47.01,46479,52.99,1618,51.74,1509,48.26,117,54.67,97,45.33,6685,43.11,8823,56.89,111048,2284,50.91,2202,49.09
Farrer,118,NSW,LP,32818,37.57,54532,62.43,440,44.94,539,55.06,23,37.7,38,62.3,3307,31.23,7281,68.77,103063,1663,40.71,2422,59.29
Fenner,102,ACT,ALP,59991,72.6,22643,27.4,1326,71.18,537,28.82,251,74.04,88,25.96,4444,67.03,2186,32.97,94460,2076,69.34,918,30.66
Fisher,161,QLD,LNP,41254,44.16,52161,55.84,1569,49.48,1602,50.52,93,48.95,97,51.05,7207,41.43,10187,58.57,118472,1964,45.65,2338,54.35
Flinders,211,VIC,ALP,40658,46.68,46441,53.32,1556,50.57,1521,49.43,26,41.94,36,58.06,7751,38.11,12589,61.89,114923,1975,45.45,2370,54.55
Flynn,311,QLD,LNP,32278,41.39,45703,58.61,1194,43.51,1550,56.49,99,44.59,123,55.41,3844,29.18,9331,70.82,97543,1366,39.93,2055,60.07
Forde,162,QLD,ALP,40159,51.94,37158,48.06,2406,56.43,1858,43.57,191,60.83,123,39.17,10699,50.23,10599,49.77,107528,2207,50.91,2128,49.09
