2019 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:28 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Makin,187,SA,ALP,35436,39.92,53330,60.08,2143,37.52,3568,62.48,214,35.85,383,64.15,4182,45.25,5059,54.75,106704,1003,41.98,1386,58.02
Mallee,224,VIC,NP,53425,66.71,26655,33.29,1334,56.62,1022,43.38,84,57.53,62,42.47,4685,67.67,2238,32.33,93827,2615,60.5,1707,39.5
Maranoa,170,QLD,LNP,52449,74.09,18342,25.91,2263,72.07,877,27.93,130,67.71,62,32.29,12456,83.86,2398,16.14,92760,2663,70.39,1120,29.61
Maribyrnong,225,VIC,ALP,30431,38.85,47891,61.15,1633,30.64,3697,69.36,64,35.96,114,64.04,5052,42.48,6842,57.52,100924,1977,38.02,3223,61.98
Mayo,188,SA,ALP,49436,52.25,45177,47.75,1942,48.03,2101,51.97,152,44.44,190,55.56,5584,57.01,4210,42.99,112676,2091,53.84,1793,46.16
McEwen,226,VIC,ALP,33981,44.79,41881,55.21,1737,38.63,2760,61.37,92,43.19,121,56.81,5069,48.75,5330,51.25,96128,2357,45.7,2800,54.3
McMahon,315,NSW,ALP,30815,43.03,40800,56.97,1875,39.39,2885,60.61,126,31.74,271,68.26,2581,52.87,2301,47.13,85393,1632,43.65,2107,56.35
McPherson,171,QLD,LNP,47241,62.01,28947,37.99,1282,52.31,1169,47.69,145,55.56,116,44.44,6361,68.88,2874,31.12,92521,2516,57.36,1870,42.64
Melbourne,228,VIC,ALP,21957,31.9,46871,68.1,2054,30.64,4649,69.36,111,26.68,305,73.32,3764,41.83,5235,58.17,93064,2768,34.1,5350,65.9
Menzies,229,VIC,LP,44327,57.02,33411,42.98,2479,52.16,2274,47.84,103,55.08,84,44.92,7002,64.21,3902,35.79,98326,2657,56.01,2087,43.99
