2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
ACT,101,Canberra,8809,Dickson,72,20.4,281,79.6,353,-7.41
ACT,101,Canberra,83852,Dickson East,214,21.64,775,78.36,989,0.93
ACT,101,Canberra,82525,Downer,218,17.96,996,82.04,1214,-1.11
ACT,101,Canberra,65504,EAV Canberra PPVC,8,33.33,16,66.67,24,-11.67
ACT,101,Canberra,108524,EAV COVID19 Canberra PPVC,114,22.05,403,77.95,517,22.05
ACT,101,Canberra,8794,Garran (Canberra),315,34.39,601,65.61,916,-1.91
ACT,101,Canberra,8816,Giralang (Canberra),355,29.61,844,70.39,1199,-3.55
ACT,101,Canberra,8817,Griffith,406,32.82,831,67.18,1237,-4.63
ACT,101,Canberra,65981,Gungahlin CANBERRA PPVC,1382,26.78,3779,73.22,5161,-10.15
ACT,101,Canberra,8774,Hughes (Canberra),418,29.84,983,70.16,1401,-6.99
ACT,101,Canberra,8823,Kaleen,486,33.77,953,66.23,1439,-3.06
ACT,101,Canberra,8824,Kaleen South,369,28.02,948,71.98,1317,-4.7
ACT,101,Canberra,8826,Lyneham,347,16.88,1709,83.12,2056,-3.63
ACT,101,Canberra,83856,Lyneham East,170,17.93,778,82.07,948,-4.17
ACT,101,Canberra,8779,Lyons (Canberra),222,26.46,617,73.54,839,-4.63
ACT,101,Canberra,8828,Macquarie (Canberra),267,22.18,937,77.82,1204,-4.41
ACT,101,Canberra,8782,Narrabundah,280,30.47,639,69.53,919,-1.46
ACT,101,Canberra,98055,Narrabundah South,208,28.93,511,71.07,719,-6.97
ACT,101,Canberra,8783,Oaks Estate,58,34.94,108,65.06,166,0.52
ACT,101,Canberra,93976,Page (Canberra),132,35.11,244,64.89,376,-3.47
ACT,101,Canberra,65741,Parkes (Canberra),387,15.64,2087,84.36,2474,-6.07
ACT,101,Canberra,65742,Parkes CANBERRA PPVC,1821,28.44,4583,71.56,6404,-9.45
ACT,101,Canberra,98054,Queanbeyan CANBERRA PPVC,80,36.7,138,63.3,218,6.66
ACT,101,Canberra,8785,Red Hill,660,34.11,1275,65.89,1935,-4.69
ACT,101,Canberra,108470,Special Hospital Team 1,28,45.9,33,54.1,61,5.79
ACT,101,Canberra,93960,Tuggeranong CANBERRA PPVC,155,31.31,340,68.69,495,-9.58
ACT,101,Canberra,8836,Turner,331,18.46,1462,81.54,1793,-1.35
ACT,101,Canberra,8837,Watson,356,20.24,1403,79.76,1759,-1.47
ACT,101,Canberra,8838,Weetangera (Canberra),638,43.58,826,56.42,1464,8.61
ACT,101,Canberra,93961,Woden CANBERRA PPVC,1657,35.85,2965,64.15,4622,-9.67
ACT,101,Canberra,8840,Yarralumla,477,38.07,776,61.93,1253,-6.44
ACT,102,Fenner,38197,Amaroo,1013,38.41,1624,61.59,2637,-2.74
ACT,102,Fenner,94007,Aranda (Fenner),27,19.71,110,80.29,137,-5
ACT,102,Fenner,8805,Belconnen (Fenner),418,25.5,1221,74.5,1639,-2.58
ACT,102,Fenner,32464,Belconnen FENNER PPVC,5331,33.43,10617,66.57,15948,-7.34
ACT,102,Fenner,65695,Bonner,730,37.34,1225,62.66,1955,-2.06
ACT,102,Fenner,94020,Bruce (Fenner),64,34.78,120,65.22,184,-10.59
ACT,102,Fenner,8807,Charnwood,569,34.7,1071,65.3,1640,-3.98
ACT,102,Fenner,83851,Charnwood East,201,27.53,529,72.47,730,-6.3
ACT,102,Fenner,66144,City (Fenner),35,37.63,58,62.37,93,0.98
ACT,102,Fenner,32465,City FENNER PPVC,766,29.92,1794,70.08,2560,-7.66
ACT,102,Fenner,108525,EAV COVID19 Fenner PPVC,168,30.16,389,69.84,557,30.16
ACT,102,Fenner,65505,EAV Fenner PPVC,3,20,12,80,15,-27.37
ACT,102,Fenner,8812,Evatt,561,30,1309,70,1870,-6.18
ACT,102,Fenner,83853,Evatt South,265,27.69,692,72.31,957,-4.82
ACT,102,Fenner,8814,Florey,357,30.18,826,69.82,1183,-1.29
ACT,102,Fenner,65493,Forde,623,39.11,970,60.89,1593,-7.02
ACT,102,Fenner,83854,Franklin,455,35.63,822,64.37,1277,-3.37
ACT,102,Fenner,34238,Fraser Central,657,33.95,1278,66.05,1935,-3.37
ACT,102,Fenner,94009,Giralang (Fenner),61,27.48,161,72.52,222,-14.3
ACT,102,Fenner,34240,Gungahlin,566,38.29,912,61.71,1478,-2.75
ACT,102,Fenner,38504,Gungahlin FENNER PPVC,5857,38.79,9241,61.21,15098,-9.3
ACT,102,Fenner,83848,Hall,165,36.75,284,63.25,449,-8.4
ACT,102,Fenner,83863,Hall PPVC,0,0,0,0,0,0
ACT,102,Fenner,47681,Harrison,845,35.59,1529,64.41,2374,-3.41
ACT,102,Fenner,8821,Holt,610,32.33,1277,67.67,1887,-3.47
ACT,102,Fenner,83855,Holt West,265,31.93,565,68.07,830,-1.99
ACT,102,Fenner,8825,Latham,368,27.71,960,72.29,1328,-4.25
ACT,102,Fenner,8827,Macgregor,529,28.38,1335,71.62,1864,-3.65
ACT,102,Fenner,94013,Macquarie (Fenner),50,22.22,175,77.78,225,-5.78
ACT,102,Fenner,8830,Melba,438,27.36,1163,72.64,1601,-5.6
ACT,102,Fenner,32463,Ngunnawal,624,29.7,1477,70.3,2101,-5.87
ACT,102,Fenner,32081,Nicholls,902,38.66,1431,61.34,2333,-7.18
ACT,102,Fenner,83857,Nicholls North,539,39.03,842,60.97,1381,-6.67
ACT,102,Fenner,65840,Other Mobile Team 1,11,17.46,52,82.54,63,7.87
ACT,102,Fenner,8832,Page (Fenner),270,27.86,699,72.14,969,-3.32
ACT,102,Fenner,31626,Palmerston,851,34.47,1618,65.53,2469,-3.96
ACT,102,Fenner,65743,Parkes (Fenner),76,19.54,313,80.46,389,-4.03
ACT,102,Fenner,83858,Parkes FENNER PPVC,291,27.9,752,72.1,1043,-10.14
ACT,102,Fenner,98057,Queanbeyan FENNER PPVC,0,0,0,0,0,-39.81
ACT,102,Fenner,8834,Scullin,209,21.44,766,78.56,975,-1.49
ACT,102,Fenner,97559,Taylor,659,40.28,977,59.72,1636,4
ACT,102,Fenner,64585,Tuggeranong FENNER PPVC,95,25.33,280,74.67,375,-14.81
ACT,102,Fenner,94016,Weetangera (Fenner),55,22.45,190,77.55,245,-8.32
ACT,102,Fenner,64584,Woden FENNER PPVC,222,33.38,443,66.62,665,-4.95
NSW,103,Banks,31,Allawah,632,49.65,641,50.35,1273,-0.99
NSW,103,Banks,67,Allawah South,415,49.94,416,50.06,831,-3.15
NSW,103,Banks,97646,Bankstown BANKS PPVC,341,47.83,372,52.17,713,-1.77
NSW,103,Banks,56500,Beverly Hills North (Banks),115,44.57,143,55.43,258,-3.85
NSW,103,Banks,79612,Beverly Hills South (Banks),212,43.98,270,56.02,482,-5.45
NSW,103,Banks,46,Blakehurst North,190,51.77,177,48.23,367,-3.39
NSW,103,Banks,56472,Carlton South (Banks),447,46.56,513,53.44,960,1.74
NSW,103,Banks,65,Carlton West,641,52.54,579,47.46,1220,-3.07
NSW,103,Banks,108389,Central Sydney (Banks),5,29.41,12,70.59,17,-19.92
NSW,103,Banks,97644,Central Sydney BANKS PPVC,87,41.83,121,58.17,208,-7.69
NSW,103,Banks,42,Connells Point (Banks),1067,63.82,605,36.18,1672,-4.5
NSW,103,Banks,2,East Hills,524,52.51,474,47.49,998,-2.24
NSW,103,Banks,65425,EAV Banks PPVC,11,52.38,10,47.62,21,19.05
NSW,103,Banks,108623,EAV COVID19 Banks PPVC,191,53.8,164,46.2,355,53.8
NSW,103,Banks,97645,Haymarket BANKS PPVC,46,42.2,63,57.8,109,-7.34
NSW,103,Banks,79613,Hurstville (Banks),183,44.96,224,55.04,407,-11.41
NSW,103,Banks,34046,Hurstville BANKS PPVC,5484,49.91,5504,50.09,10988,-10.52
NSW,103,Banks,79614,Hurstville East (Banks),107,42.13,147,57.87,254,-9.5
NSW,103,Banks,45,Hurstville Grove,753,55.65,600,44.35,1353,-3.27
NSW,103,Banks,43,Hurstville South,380,47.98,412,52.02,792,-7.65
NSW,103,Banks,4,Lugarno,1289,63.25,749,36.75,2038,-5.23
NSW,103,Banks,97647,Lugarno North,278,64.35,154,35.65,432,-4.19
NSW,103,Banks,55,Mortdale Central,841,55.33,679,44.67,1520,-0.27
NSW,103,Banks,56,Mortdale East,702,47.79,767,52.21,1469,-1.44
NSW,103,Banks,5,Mortdale West,876,51.35,830,48.65,1706,-4.14
NSW,103,Banks,6,Narwee,976,47.7,1070,52.3,2046,-4.1
NSW,103,Banks,58,Oatley,854,51.2,814,48.8,1668,-6.82
NSW,103,Banks,83630,Oatley East,427,60.65,277,39.35,704,0.77
NSW,103,Banks,59,Oatley West,1013,52.49,917,47.51,1930,-7.15
NSW,103,Banks,7,Padstow,951,52.48,861,47.52,1812,1.61
NSW,103,Banks,58722,Padstow BANKS PPVC,5823,56.62,4461,43.38,10284,-2.8
NSW,103,Banks,8,Padstow East,647,53.08,572,46.92,1219,-0.01
NSW,103,Banks,10,Padstow South,1082,58.36,772,41.64,1854,-1.14
NSW,103,Banks,11,Panania,468,54.87,385,45.13,853,2.64
NSW,103,Banks,12,Panania Central,555,58.24,398,41.76,953,1.38
NSW,103,Banks,13,Panania North,865,54.44,724,45.56,1589,3.16
NSW,103,Banks,14,Panania South,1108,57.08,833,42.92,1941,-1.89
NSW,103,Banks,16,Peakhurst East,830,52.8,742,47.2,1572,1.5
NSW,103,Banks,17,Peakhurst South,1030,58.69,725,41.31,1755,-2.11
NSW,103,Banks,18,Peakhurst West,1209,54.85,995,45.15,2204,-2.98
NSW,103,Banks,19,Penshurst,466,49.05,484,50.95,950,-9.51
NSW,103,Banks,60,Penshurst Central,753,45.55,900,54.45,1653,-2.93
NSW,103,Banks,22,Picnic Point North,872,60.51,569,39.49,1441,-1.44
NSW,103,Banks,83635,Picnic Point South,122,71.35,49,28.65,171,-4.9
NSW,103,Banks,57281,Revesby,608,51.26,578,48.74,1186,1.91
NSW,103,Banks,25,Revesby North (Banks),796,52.23,728,47.77,1524,0.21
NSW,103,Banks,26,Revesby South,1101,55.08,898,44.92,1999,0.14
NSW,103,Banks,3,Riverwood East (Banks),488,47.38,542,52.62,1030,0.62
