2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,126,Hunter,1358,Cessnock East,287,36.38,502,63.62,789,-1.5
NSW,126,Hunter,33974,Cessnock HUNTER PPVC,3755,42.92,4993,57.08,8748,-3.19
NSW,126,Hunter,1360,Cessnock North,264,40.12,394,59.88,658,-2.61
NSW,126,Hunter,1362,Cessnock West,629,41.14,900,58.86,1529,-0.72
NSW,126,Hunter,65194,Charlestown HUNTER PPVC,188,38.52,300,61.48,488,-8.87
NSW,126,Hunter,339,Coal Point,407,52.38,370,47.62,777,1.19
NSW,126,Hunter,340,Cooranbong,574,49.19,593,50.81,1167,1.24
NSW,126,Hunter,33899,Cooranbong PPVC,3873,60,2582,40,6455,-1.9
NSW,126,Hunter,1363,Denman,479,57.16,359,42.84,838,4.94
NSW,126,Hunter,341,Dora Creek,461,48.02,499,51.98,960,-1.69
NSW,126,Hunter,80964,East Maitland HUNTER PPVC,114,42.22,156,57.78,270,-2.62
NSW,126,Hunter,108569,EAV COVID19 Hunter PPVC,143,43.33,187,56.67,330,43.33
NSW,126,Hunter,65401,EAV Hunter PPVC,11,55,9,45,20,8.33
NSW,126,Hunter,342,Edgeworth,502,33.38,1002,66.62,1504,-2.53
NSW,126,Hunter,351,Edgeworth Heights,288,34.7,542,65.3,830,-2.71
NSW,126,Hunter,83657,Edgeworth HUNTER PPVC,2290,37.27,3855,62.73,6145,-5.4
NSW,126,Hunter,1369,Elderslie,273,50.18,271,49.82,544,-6.8
NSW,126,Hunter,80923,Elermore Vale (Hunter),81,36,144,64,225,-1.45
NSW,126,Hunter,1370,Ellalong,297,41.08,426,58.92,723,-2.3
NSW,126,Hunter,346,Fassifern,180,39.74,273,60.26,453,-4.9
NSW,126,Hunter,347,Fennell Bay,349,36.93,596,63.07,945,-0.64
NSW,126,Hunter,350,Glendale,390,38.05,635,61.95,1025,2.39
NSW,126,Hunter,33177,Glendon,171,65.02,92,34.98,263,1.73
NSW,126,Hunter,1375,Greta,573,47.39,636,52.61,1209,0.15
NSW,126,Hunter,1377,Jerrys Plains,89,56.69,68,43.31,157,-8.17
NSW,126,Hunter,1379,Kearsley,231,47.05,260,52.95,491,4.13
NSW,126,Hunter,354,Kilaben Bay,309,50.74,300,49.26,609,-7.06
NSW,126,Hunter,1380,Kitchener,167,42.49,226,57.51,393,-4.37
NSW,126,Hunter,98082,Kurri Kurri HUNTER PPVC,298,43.31,390,56.69,688,-4.14
NSW,126,Hunter,1384,Lower Belford,164,51.09,157,48.91,321,-9.18
NSW,126,Hunter,1395,Milbrodale,89,52.35,81,47.65,170,-12.45
NSW,126,Hunter,1397,Millfield,276,47.26,308,52.74,584,1.4
NSW,126,Hunter,362,Morisset,517,47.83,564,52.17,1081,2.23
NSW,126,Hunter,609,Morisset Peninsula,307,47.67,337,52.33,644,3.7
NSW,126,Hunter,363,Mulbring,246,53.36,215,46.64,461,0.76
NSW,126,Hunter,1131,Muswellbrook,432,51,415,49,847,4.35
NSW,126,Hunter,1132,Muswellbrook East,646,47.05,727,52.95,1373,-1.79
NSW,126,Hunter,33977,Muswellbrook HUNTER PPVC,2557,50.76,2480,49.24,5037,-0.34
NSW,126,Hunter,97998,Newcastle HUNTER PPVC,93,36.19,164,63.81,257,-11.3
NSW,126,Hunter,1410,North Rothbury,256,40.57,375,59.43,631,3.87
NSW,126,Hunter,1402,Nulkaba,249,47.43,276,52.57,525,-8.37
NSW,126,Hunter,1405,Pokolbin,147,58.57,104,41.43,251,-7.49
NSW,126,Hunter,365,Rathmines,742,48.78,779,51.22,1521,0.82
NSW,126,Hunter,83693,Rutherford HUNTER PPVC,234,38.87,368,61.13,602,-4.22
NSW,126,Hunter,1415,Sandy Hollow,115,56.37,89,43.63,204,7.98
NSW,126,Hunter,1417,Singleton,401,56.8,305,43.2,706,3.37
NSW,126,Hunter,1418,Singleton Heights,815,45.43,979,54.57,1794,-4.54
NSW,126,Hunter,33975,Singleton PPVC,3829,53.7,3301,46.3,7130,-0.01
NSW,126,Hunter,1421,Singleton South,689,51.26,655,48.74,1344,3.44
NSW,126,Hunter,370,Teralba,420,42.08,578,57.92,998,3.68
NSW,126,Hunter,372,Toronto,243,38.76,384,61.24,627,-0.04
NSW,126,Hunter,33900,Toronto PPVC,3621,48.67,3819,51.33,7440,-0.52
NSW,126,Hunter,98001,Wallsend HUNTER PPVC,138,34.94,257,65.06,395,-12.59
NSW,126,Hunter,375,Wangi Wangi,527,47.74,577,52.26,1104,2.12
NSW,126,Hunter,379,West Wallsend,559,36.2,985,63.8,1544,-4.75
NSW,126,Hunter,1429,Wollombi,150,45.18,182,54.82,332,3.76
NSW,126,Hunter,31717,Woodrising,265,35.91,473,64.09,738,1.19
NSW,126,Hunter,623,Wyee,623,53.57,540,46.43,1163,-4.08
NSW,126,Hunter,31719,Wyee Point,181,45.71,215,54.29,396,-10.62
NSW,127,Kingsford Smith,1434,Banksmeadow,411,31.79,882,68.21,1293,-4.18
NSW,127,Kingsford Smith,1436,Botany,704,33.43,1402,66.57,2106,-2.16
NSW,127,Kingsford Smith,1437,Botany East,657,35.88,1174,64.12,1831,-7.09
NSW,127,Kingsford Smith,83744,Botany South,64,31.22,141,68.78,205,-4.22
NSW,127,Kingsford Smith,1438,Bunnerong,501,34.39,956,65.61,1457,-5.15
NSW,127,Kingsford Smith,83741,Bunnerong South,91,38.56,145,61.44,236,4.4
NSW,127,Kingsford Smith,108395,Central Sydney (Kingsford Smith),5,35.71,9,64.29,14,-1.48
NSW,127,Kingsford Smith,97568,Central Sydney KINGSFORD SMITH PPVC,45,25.28,133,74.72,178,-6.19
NSW,127,Kingsford Smith,1439,Chifley,446,34.49,847,65.51,1293,-3.56
NSW,127,Kingsford Smith,2322,Clovelly Beach (Kingsford Smith),141,24.23,441,75.77,582,-12.24
NSW,127,Kingsford Smith,33796,Clovelly North (Kingsford Smith),89,42.79,119,57.21,208,2.23
NSW,127,Kingsford Smith,2308,Coogee,455,32.66,938,67.34,1393,-6.14
NSW,127,Kingsford Smith,2307,Coogee Beach,446,32.87,911,67.13,1357,-2.52
NSW,127,Kingsford Smith,2309,Coogee Central,264,26.67,726,73.33,990,-8.63
NSW,127,Kingsford Smith,83745,Coogee East,140,42.42,190,57.58,330,-14.65
NSW,127,Kingsford Smith,2310,Coogee South,749,44.08,950,55.92,1699,-5.42
NSW,127,Kingsford Smith,2312,Daceyville,410,33.97,797,66.03,1207,-11.35
NSW,127,Kingsford Smith,1442,Eastlakes,219,33.13,442,66.87,661,-1.5
NSW,127,Kingsford Smith,1443,Eastlakes East,235,26.29,659,73.71,894,-0.8
NSW,127,Kingsford Smith,82790,Eastlakes KINGSFORD SMITH PPVC,2195,34.84,4106,65.16,6301,-4.29
NSW,127,Kingsford Smith,108619,EAV COVID19 Kingsford Smith PPVC,106,28.57,265,71.43,371,28.57
NSW,127,Kingsford Smith,65469,EAV Kingsford Smith PPVC,3,18.75,13,81.25,16,-11.25
NSW,127,Kingsford Smith,97594,Glebe KINGSFORD SMITH PPVC,11,37.93,18,62.07,29,-20.61
NSW,127,Kingsford Smith,65693,Haymarket KINGSFORD SMITH PPVC,123,32.28,258,67.72,381,-10.8
NSW,127,Kingsford Smith,1447,Hillsdale,530,29.14,1289,70.86,1819,-0.85
NSW,127,Kingsford Smith,2313,Kensington,374,29.99,873,70.01,1247,-5.15
NSW,127,Kingsford Smith,83740,Kensington Central,172,35.91,307,64.09,479,-15.29
NSW,127,Kingsford Smith,2314,Kensington Park,486,39.8,735,60.2,1221,-8.83
NSW,127,Kingsford Smith,2316,Kensington West,535,41.34,759,58.66,1294,-9.39
NSW,127,Kingsford Smith,2318,Kingsford South,342,35.33,626,64.67,968,-5.84
NSW,127,Kingsford Smith,1449,La Perouse,499,34.58,944,65.42,1443,-4.79
NSW,127,Kingsford Smith,1451,Malabar,509,31.95,1084,68.05,1593,-8.72
NSW,127,Kingsford Smith,83742,Maroubra,195,41.31,277,58.69,472,-3.62
NSW,127,Kingsford Smith,1453,Maroubra Bay,403,32.01,856,67.99,1259,-5.69
NSW,127,Kingsford Smith,47682,Maroubra Central,260,34.62,491,65.38,751,-10.24
NSW,127,Kingsford Smith,1455,Maroubra Junction,589,38.98,922,61.02,1511,-7.23
NSW,127,Kingsford Smith,83779,Maroubra PPVC,5921,39.34,9130,60.66,15051,-5.87
NSW,127,Kingsford Smith,1461,Maroubra South,625,33.57,1237,66.43,1862,-4.05
NSW,127,Kingsford Smith,1460,Maroubra West,354,32.93,721,67.07,1075,-6.57
NSW,127,Kingsford Smith,1456,Mascot,471,29.94,1102,70.06,1573,-2.65
NSW,127,Kingsford Smith,1457,Mascot East,492,33.61,972,66.39,1464,-3.82
NSW,127,Kingsford Smith,1458,Mascot North,464,32.68,956,67.32,1420,-5.22
NSW,127,Kingsford Smith,1459,Matraville,290,34.52,550,65.48,840,-3.41
NSW,127,Kingsford Smith,83739,Pagewood South,170,37.78,280,62.22,450,-3.37
NSW,127,Kingsford Smith,2311,Randwick (Kingsford Smith),299,29.66,709,70.34,1008,-5.83
NSW,127,Kingsford Smith,2317,Randwick Central,360,33.58,712,66.42,1072,-3.69
NSW,127,Kingsford Smith,2321,Randwick East,206,30.84,462,69.16,668,-4.21
NSW,127,Kingsford Smith,34029,Randwick KINGSFORD SMITH PPVC,3574,36.59,6193,63.41,9767,-9.28
NSW,127,Kingsford Smith,44932,Randwick North (Kingsford Smith),117,34.21,225,65.79,342,-1.01
NSW,127,Kingsford Smith,2325,Randwick South,326,30.58,740,69.42,1066,-11.03
NSW,127,Kingsford Smith,11956,Randwick West,266,29.36,640,70.64,906,-9.01
NSW,127,Kingsford Smith,57477,Rosebery West (Kingsford Smith),169,34.42,322,65.58,491,-2.82
NSW,127,Kingsford Smith,108396,Sydney (Kingsford Smith),16,25,48,75,64,-12.19
NSW,127,Kingsford Smith,65182,Sydney KINGSFORD SMITH PPVC,193,33.8,378,66.2,571,-16.47
NSW,127,Kingsford Smith,2326,The Spot,249,30.86,558,69.14,807,-10.54
NSW,127,Kingsford Smith,65270,Waverley KINGSFORD SMITH PPVC,124,37.92,203,62.08,327,-8.71
NSW,128,Lindsay,1747,Berkshire Park,280,75.27,92,24.73,372,1.04
NSW,128,Lindsay,1479,Cambridge Gardens,820,56.05,643,43.95,1463,4.07
NSW,128,Lindsay,1480,Cambridge Park,818,52.81,731,47.19,1549,6.14
NSW,128,Lindsay,83595,Cambridge Park North,162,46.55,186,53.45,348,-0.29
NSW,128,Lindsay,1481,Cambridge Park South,490,49.85,493,50.15,983,-0.77
NSW,128,Lindsay,1754,Castlereagh,634,74.15,221,25.85,855,-2.03
NSW,128,Lindsay,11957,Claremont Meadows,1111,55.05,907,44.95,2018,1.41
NSW,128,Lindsay,384,Colyton,889,48.29,952,51.71,1841,5.87
NSW,128,Lindsay,83596,Colyton West,134,40.98,193,59.02,327,1.29
NSW,128,Lindsay,1758,Cranebrook,1136,58.41,809,41.59,1945,3.67
NSW,128,Lindsay,83598,Cranebrook Central,501,60.65,325,39.35,826,1.32
NSW,128,Lindsay,83597,Cranebrook North,240,59.26,165,40.74,405,8.1
NSW,128,Lindsay,1478,Cranebrook South,678,49.56,690,50.44,1368,-2.55
NSW,128,Lindsay,108632,EAV COVID19 Lindsay PPVC,185,48.3,198,51.7,383,48.3
NSW,128,Lindsay,65411,EAV Lindsay PPVC,13,54.17,11,45.83,24,-20.83
NSW,128,Lindsay,1483,Emu Heights,640,55.6,511,44.4,1151,-1.52
NSW,128,Lindsay,1484,Emu Plains,856,58.59,605,41.41,1461,-2.12
NSW,128,Lindsay,83599,Emu Plains Central,97,59.15,67,40.85,164,-3.92
NSW,128,Lindsay,97410,Emu Plains LINDSAY PPVC,1957,60.48,1279,39.52,3236,0.55
NSW,128,Lindsay,1494,Emu Plains North,413,56.27,321,43.73,734,1.67
NSW,128,Lindsay,32337,Glenmore Park,722,56.63,553,43.37,1275,1.47
NSW,128,Lindsay,31689,Glenmore Park Central,874,58.42,622,41.58,1496,-1.24
NSW,128,Lindsay,82533,Glenmore Park East,424,59.89,284,40.11,708,-3.15
NSW,128,Lindsay,97943,Glenmore Park PPVC,4796,62.22,2912,37.78,7708,3.68
NSW,128,Lindsay,83600,Glenmore Park South,776,58.88,542,41.12,1318,-1.28
NSW,128,Lindsay,1486,Jamisontown,579,57.55,427,42.45,1006,4.4
NSW,128,Lindsay,1507,Jamisontown West,371,58.06,268,41.94,639,0.55
NSW,128,Lindsay,97946,Jordan Springs,1205,54.01,1026,45.99,2231,-3.49
NSW,128,Lindsay,1487,Kingswood,618,49.76,624,50.24,1242,6.3
NSW,128,Lindsay,1501,Kingswood North,239,47.05,269,52.95,508,2.32
NSW,128,Lindsay,1489,Kingswood South,392,49.81,395,50.19,787,-0.35
NSW,128,Lindsay,1491,Leonay,680,64.76,370,35.24,1050,0.29
NSW,128,Lindsay,1783,Llandilo,700,66.92,346,33.08,1046,-0.41
NSW,128,Lindsay,11958,Londonderry,923,66.5,465,33.5,1388,-2.19
NSW,128,Lindsay,65187,Mount Druitt LINDSAY PPVC,378,43.35,494,56.65,872,-0.87
NSW,128,Lindsay,889,Mulgoa,623,74.43,214,25.57,837,-6.69
NSW,128,Lindsay,1496,Orchard Hills,617,70.35,260,29.65,877,-6.29
NSW,128,Lindsay,83625,Orchard Hills West,220,57.44,163,42.56,383,-1.65
NSW,128,Lindsay,1497,Oxley Park,749,46.9,848,53.1,1597,3.62
NSW,128,Lindsay,1498,Penrith,642,42.91,854,57.09,1496,-1.29
NSW,128,Lindsay,83626,Penrith East,301,44.59,374,55.41,675,5.03
NSW,128,Lindsay,33841,Penrith LINDSAY PPVC,11656,57.75,8529,42.25,20185,-0.91
NSW,128,Lindsay,1488,Penrith North,493,50.77,478,49.23,971,3.82
NSW,128,Lindsay,1502,Penrith South,814,49.82,820,50.18,1634,-2.08
NSW,128,Lindsay,1510,Penrith South Central,1307,53.28,1146,46.72,2453,-1.01
NSW,128,Lindsay,1503,Regentville,696,57.66,511,42.34,1207,-3.37
NSW,128,Lindsay,97947,Richmond LINDSAY PPVC,409,61.97,251,38.03,660,8.3
NSW,128,Lindsay,1504,St Marys,455,50.39,448,49.61,903,11.92
NSW,128,Lindsay,97944,St Marys LINDSAY PPVC,2525,53.26,2216,46.74,4741,-3.33
NSW,128,Lindsay,410,St Marys North,513,47.63,564,52.37,1077,7.03
NSW,128,Lindsay,1506,St Marys South,809,49.94,811,50.06,1620,3.7
NSW,128,Lindsay,1508,Werrington,665,50.53,651,49.47,1316,2.65
NSW,128,Lindsay,1509,Werrington County,751,58.17,540,41.83,1291,3.23
NSW,130,Lyne,1564,Barrington,262,71.58,104,28.42,366,0.29
NSW,130,Lyne,452,Beechwood,378,67.99,178,32.01,556,-1.83
NSW,130,Lyne,1353,Bolwarra,561,50.95,540,49.05,1101,-6.69
NSW,130,Lyne,1566,Bonny Hills,551,66.79,274,33.21,825,-1.24
NSW,130,Lyne,1567,Booral,307,62.02,188,37.98,495,0.6
NSW,130,Lyne,1568,Bulahdelah,563,66.86,279,33.14,842,2.87
NSW,130,Lyne,1569,Bungwahl,95,46.8,108,53.2,203,-6.64
NSW,130,Lyne,1571,Burrell Creek,153,71.16,62,28.84,215,-7.04
NSW,130,Lyne,83501,Camden Haven PPVC,3593,68.5,1652,31.5,5245,0.39
NSW,130,Lyne,1574,Chatham,405,59.91,271,40.09,676,-0.83
NSW,130,Lyne,1575,Clarence Town,714,58.24,512,41.76,1226,-4.15
NSW,130,Lyne,467,Comboyne,182,78.79,49,21.21,231,-2.88
NSW,130,Lyne,1576,Coolongolook,187,71.65,74,28.35,261,11.15
NSW,130,Lyne,11984,Coomba Park,167,58.19,120,41.81,287,4.83
NSW,130,Lyne,1577,Coopernook,233,65.45,123,34.55,356,0.76
NSW,130,Lyne,1580,Cundletown,579,70.78,239,29.22,818,2.28
NSW,130,Lyne,32374,Diamond Beach,305,60.28,201,39.72,506,2.48
NSW,130,Lyne,1581,Dunbogan,168,62.22,102,37.78,270,0.88
NSW,130,Lyne,1582,Dungog,920,61.13,585,38.87,1505,-0.46
NSW,130,Lyne,81035,East Maitland LYNE PPVC,1317,56.43,1017,43.57,2334,-3.84
NSW,130,Lyne,108528,EAV COVID19 Lyne PPVC,143,49.31,147,50.69,290,49.31
NSW,130,Lyne,65561,EAV Lyne PPVC,9,47.37,10,52.63,19,27.37
NSW,130,Lyne,1584,Elands,37,33.04,75,66.96,112,5.32
NSW,130,Lyne,1587,Forster East,194,56.89,147,43.11,341,-4.06
NSW,130,Lyne,31457,Forster Keys,272,64.45,150,35.55,422,0.7
NSW,130,Lyne,1588,Forster South,749,59.68,506,40.32,1255,2.24
NSW,130,Lyne,33892,Forster-Tuncurry PPVC,9053,66.41,4579,33.59,13632,-2.79
NSW,130,Lyne,1592,Gloucester,684,66.41,346,33.59,1030,-3.37
NSW,130,Lyne,1593,Gloucester South,532,70.74,220,29.26,752,3.35
NSW,130,Lyne,1374,Gresford,307,65.88,159,34.12,466,-2.17
NSW,130,Lyne,1594,Hallidays Point,510,61.59,318,38.41,828,-4.29
NSW,130,Lyne,1595,Hannam Vale,93,51.96,86,48.04,179,-10.46
NSW,130,Lyne,1596,Harrington,956,68.48,440,31.52,1396,1.95
NSW,130,Lyne,1597,Hawks Nest,492,62.04,301,37.96,793,-0.46
NSW,130,Lyne,1598,Herons Creek,95,70.37,40,29.63,135,1.24
NSW,130,Lyne,1376,Hinton,438,61.17,278,38.83,716,-1.75
NSW,130,Lyne,479,Huntingdon,138,73.8,49,26.2,187,0.23
NSW,130,Lyne,1599,Johns River,137,72.49,52,27.51,189,7.84
NSW,130,Lyne,1600,Karuah,400,58.06,289,41.94,689,5.52
NSW,130,Lyne,1601,Kendall,358,63.03,210,36.97,568,-3.54
NSW,130,Lyne,1602,Kew,283,62.89,167,37.11,450,-5.02
NSW,130,Lyne,1603,Killabakh,103,68.67,47,31.33,150,-3.03
NSW,130,Lyne,32375,King Creek,386,74.95,129,25.05,515,-0.88
NSW,130,Lyne,1604,Krambach,253,65.21,135,34.79,388,-1.72
NSW,130,Lyne,1605,Lake Cathie,926,64.53,509,35.47,1435,-2.31
NSW,130,Lyne,1606,Lansdowne,293,62.21,178,37.79,471,-1.3
NSW,130,Lyne,1381,Largs,528,55.46,424,44.54,952,-1.06
NSW,130,Lyne,1607,Laurieton,284,54.93,233,45.07,517,-7.19
NSW,130,Lyne,488,Long Flat,173,82.78,36,17.22,209,4.12
NSW,130,Lyne,1383,Lorn,385,44.2,486,55.8,871,-4.9
NSW,130,Lyne,1609,Lorne,103,68.21,48,31.79,151,-12.21
NSW,130,Lyne,1612,Marlee,127,61.06,81,38.94,208,11.97
NSW,130,Lyne,1614,Mitchells Island,228,66.67,114,33.33,342,-0.92
NSW,130,Lyne,1615,Moorland,183,68.03,86,31.97,269,-8.7
NSW,130,Lyne,1616,Mount George,108,65.45,57,34.55,165,0
NSW,130,Lyne,1618,Nabiac,671,71.76,264,28.24,935,4.89
NSW,130,Lyne,31510,North Arm Cove,154,53.85,132,46.15,286,-6.15
NSW,130,Lyne,1623,North Haven,297,63.19,173,36.81,470,-0.42
NSW,130,Lyne,1624,Old Bar,821,56.08,643,43.92,1464,-3
NSW,130,Lyne,98036,Old Bar North,146,68.54,67,31.46,213,9.44
NSW,130,Lyne,1626,Pacific Palms,340,50.3,336,49.7,676,-4.51
NSW,130,Lyne,1403,Paterson Central,346,57.67,254,42.33,600,-1.92
NSW,130,Lyne,82524,Port Macquarie LYNE PPVC,1083,68.54,497,31.46,1580,-2.8
NSW,130,Lyne,98110,Port Macquarie West LYNE PPVC,339,68.62,155,31.38,494,8.2
NSW,130,Lyne,1627,Purfleet,72,57.14,54,42.86,126,9.64
NSW,130,Lyne,81033,Raymond Terrace LYNE PPVC,1438,62.55,861,37.45,2299,-1.04
NSW,130,Lyne,505,Rollands Plains,124,72.51,47,27.49,171,-7.38
NSW,130,Lyne,98108,Rutherford LYNE PPVC,352,54.57,293,45.43,645,-5.85
NSW,130,Lyne,1416,Seaham,516,58.44,367,41.56,883,-1.97
NSW,130,Lyne,1638,Stratford,205,68.79,93,31.21,298,-3.78
NSW,130,Lyne,1639,Stroud,335,66.34,170,33.66,505,6.26
NSW,130,Lyne,1640,Stroud Road,149,66.22,76,33.78,225,3.86
NSW,130,Lyne,1642,Taree,890,60.26,587,39.74,1477,0.36
NSW,130,Lyne,1645,Taree North,286,52.38,260,47.62,546,1.34
NSW,130,Lyne,33679,Taree PPVC,8909,65.68,4656,34.32,13565,-2.2
NSW,130,Lyne,1646,Taree West,925,65.56,486,34.44,1411,-1.2
NSW,130,Lyne,1647,Tea Gardens,966,65.18,516,34.82,1482,-3.57
NSW,130,Lyne,1648,Tinonee,414,64.69,226,35.31,640,-1.34
NSW,130,Lyne,1650,Tuncurry,699,62.97,411,37.03,1110,-1.63
NSW,130,Lyne,1426,Vacy,357,65.15,191,34.85,548,0.21
NSW,130,Lyne,1652,Wallarobba,114,65.14,61,34.86,175,-5.57
NSW,130,Lyne,524,Wauchope,797,65.38,422,34.62,1219,-2.96
NSW,130,Lyne,83500,Wauchope PPVC,2940,69.19,1309,30.81,4249,-4.89
NSW,130,Lyne,525,Wauchope South,467,64.06,262,35.94,729,-9.59
NSW,130,Lyne,33909,West Haven,396,67.23,193,32.77,589,-0.43
NSW,130,Lyne,1654,Wherrol Flat,107,55.73,85,44.27,192,-5.03
NSW,130,Lyne,1656,Wingham,589,60.47,385,39.53,974,-5.16
NSW,130,Lyne,1657,Wingham West,884,64.57,485,35.43,1369,0.58
NSW,130,Lyne,1431,Woodville,251,55.41,202,44.59,453,-1.47
NSW,131,Macarthur,32912,Airds,248,26.93,673,73.07,921,6.24
NSW,131,Macarthur,98000,Airds North,66,19.53,272,80.47,338,-9.72
NSW,131,Macarthur,2900,Ambarvale,430,29.99,1004,70.01,1434,-2.3
NSW,131,Macarthur,2935,Ambarvale West,311,31.67,671,68.33,982,0.64
NSW,131,Macarthur,98136,Bardia (Macarthur),67,40.12,100,59.88,167,-3.3
NSW,131,Macarthur,2901,Blairmount,289,33.29,579,66.71,868,-1.37
NSW,131,Macarthur,2902,Bradbury,871,36.4,1522,63.6,2393,-1.35
NSW,131,Macarthur,33979,Camden MACARTHUR PPVC,890,56.62,682,43.38,1572,-5.79
NSW,131,Macarthur,11963,Campbelltown,399,31.97,849,68.03,1248,2.19
NSW,131,Macarthur,2905,Campbelltown East,572,36.02,1016,63.98,1588,1.97
NSW,131,Macarthur,33980,Campbelltown MACARTHUR PPVC,6370,40.95,9184,59.05,15554,-0.77
NSW,131,Macarthur,2906,Campbelltown North,273,29.48,653,70.52,926,-3.55
NSW,131,Macarthur,2922,Campbelltown North East,208,34.21,400,65.79,608,0.18
NSW,131,Macarthur,1675,Catherine Field,662,56.92,501,43.08,1163,-10.2
NSW,131,Macarthur,2909,Claymore,177,25.73,511,74.27,688,3.95
NSW,131,Macarthur,105629,Cobbitty East (Macarthur),158,57.88,115,42.12,273,-2.05
NSW,131,Macarthur,31468,Currans Hill,791,44.79,975,55.21,1766,-2.07
NSW,131,Macarthur,97999,Denham Court West,824,46.29,956,53.71,1780,-2.14
NSW,131,Macarthur,11925,Eagle Vale,501,34.2,964,65.8,1465,0.18
NSW,131,Macarthur,108547,EAV COVID19 Macarthur PPVC,173,37.45,289,62.55,462,37.45
NSW,131,Macarthur,65610,EAV Macarthur PPVC,11,40.74,16,59.26,27,13.47
NSW,131,Macarthur,2912,Eschol Park,645,40.62,943,59.38,1588,-0.44
NSW,131,Macarthur,97997,Gledswood Hills,855,43.62,1105,56.38,1960,-6.77
NSW,131,Macarthur,34364,Glen Alpine,1297,45.69,1542,54.31,2839,-6.14
NSW,131,Macarthur,82540,Gregory Hills,852,45.76,1010,54.24,1862,-2.52
NSW,131,Macarthur,33100,Harrington Park,1023,55.81,810,44.19,1833,-6.5
NSW,131,Macarthur,58618,Harrington Park Central,767,51.86,712,48.14,1479,-8.46
NSW,131,Macarthur,2918,Ingleburn (Macarthur),543,37.6,901,62.4,1444,2.18
NSW,131,Macarthur,2919,Ingleburn East,173,32.95,352,67.05,525,-7.24
NSW,131,Macarthur,33816,Ingleburn MACARTHUR PPVC,3454,38.09,5615,61.91,9069,2.19
NSW,131,Macarthur,2932,Ingleburn South,346,36.12,612,63.88,958,-1.82
NSW,131,Macarthur,83505,Kentlyn,325,46.49,374,53.51,699,-0.02
NSW,131,Macarthur,1685,Leppington,448,48.91,468,51.09,916,1.26
NSW,131,Macarthur,2923,Leumeah North,505,36.23,889,63.77,1394,-1.64
NSW,131,Macarthur,83797,Menangle Park (Macarthur),73,49.66,74,50.34,147,-18.44
NSW,131,Macarthur,2926,Minto,548,35.31,1004,64.69,1552,6.96
NSW,131,Macarthur,2934,Minto North,304,32.55,630,67.45,934,5.17
NSW,131,Macarthur,2904,Minto South,335,32.27,703,67.73,1038,8.29
NSW,131,Macarthur,82543,Oran Park,537,47.82,586,52.18,1123,0.1
NSW,131,Macarthur,83806,Oran Park MACARTHUR PPVC,4149,49.9,4166,50.1,8315,-2.25
NSW,131,Macarthur,97732,Oran Park North,424,44.31,533,55.69,957,-3.6
NSW,131,Macarthur,82981,Oran Park North West,714,41.3,1015,58.7,1729,-6.73
NSW,131,Macarthur,2929,Raby,740,41.39,1048,58.61,1788,3.17
NSW,131,Macarthur,2930,Rosemeadow,690,35.44,1257,64.56,1947,0.83
NSW,131,Macarthur,83506,Rosemeadow East,78,25.66,226,74.34,304,3.44
NSW,131,Macarthur,44414,Rossmore (Macarthur),338,61.12,215,38.88,553,-7.94
NSW,131,Macarthur,2931,Ruse,763,40.01,1144,59.99,1907,-1.48
NSW,131,Macarthur,83717,Smeaton Grange,54,49.54,55,50.46,109,3.91
NSW,131,Macarthur,2933,St Andrews,568,34.7,1069,65.3,1637,-0.73
NSW,131,Macarthur,31232,St Andrews South,408,35.76,733,64.24,1141,-1.8
NSW,131,Macarthur,31241,St Helens Park,528,36.97,900,63.03,1428,2.03
NSW,131,Macarthur,2903,St Helens Park North,417,34.92,777,65.08,1194,1.74
NSW,131,Macarthur,83469,Varroville,134,41.61,188,58.39,322,3.97
NSW,131,Macarthur,2936,Wedderburn,173,55.45,139,44.55,312,-2.59
NSW,131,Macarthur,2938,Woodbine,519,35.52,942,64.48,1461,-0.21
NSW,132,Mackellar,1715,Avalon,1017,50.32,1004,49.68,2021,-0.37
NSW,132,Mackellar,1716,Avalon Beach,545,49.28,561,50.72,1106,-3.05
NSW,132,Mackellar,83495,Avalon South,336,50.68,327,49.32,663,-5.62
NSW,132,Mackellar,1717,Bayview,485,60.4,318,39.6,803,-4.8
NSW,132,Mackellar,1718,Beacon Hill (Mackellar),909,60.44,595,39.56,1504,-2.56
NSW,132,Mackellar,186,Belrose,1376,61.95,845,38.05,2221,-5.64
NSW,132,Mackellar,31630,Belrose North,1122,64.52,617,35.48,1739,-5.58
NSW,132,Mackellar,1719,Bilgola Plateau,549,50.14,546,49.86,1095,-4.86
NSW,132,Mackellar,65234,Brookvale MACKELLAR PPVC,3300,55.9,2603,44.1,5903,-7.81
NSW,132,Mackellar,108375,Central Sydney MACKELLAR PPVC,0,0,0,0,0,-57.53
NSW,132,Mackellar,65235,Chatswood MACKELLAR PPVC,84,43.08,111,56.92,195,-14.51
