2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
VIC,233,Wannon,5050,Simpson,264,86.56,41,13.44,305,2.86
VIC,233,Wannon,3060,Skipton,281,70.96,115,29.04,396,10.91
VIC,233,Wannon,3009,Snake Valley,235,46.63,269,53.37,504,0.97
VIC,233,Wannon,108406,Special Hospital Team 1,36,70.59,15,29.41,51,5.26
VIC,233,Wannon,5055,Tarrington,155,72.77,58,27.23,213,-5.53
VIC,233,Wannon,5057,Terang,721,68.28,335,31.72,1056,2.38
VIC,233,Wannon,5060,Timboon,449,67.22,219,32.78,668,-2.94
VIC,233,Wannon,105480,Torquay WANNON PPVC,349,38.69,553,61.31,902,-8.05
VIC,233,Wannon,3520,Warrion,95,77.87,27,22.13,122,2.62
VIC,233,Wannon,5072,Warrnambool,1423,55.33,1149,44.67,2572,2.1
VIC,233,Wannon,82959,Warrnambool Central,618,51.07,592,48.93,1210,-1.31
VIC,233,Wannon,5063,Warrnambool East,681,53.16,600,46.84,1281,-3.82
VIC,233,Wannon,33122,Warrnambool Election Day PPVC,0,0,0,0,0,0
VIC,233,Wannon,31773,Warrnambool North Central,1250,60.27,824,39.73,2074,2.05
VIC,233,Wannon,33121,Warrnambool PPVC,8622,60.87,5543,39.13,14165,-0.88
VIC,233,Wannon,5078,Warrnambool West,579,52.59,522,47.41,1101,0.64
VIC,233,Wannon,3209,Waubra,88,64.71,48,35.29,136,8.46
VIC,233,Wannon,3078,Willaura,166,70.94,68,29.06,234,3.07
VIC,233,Wannon,3523,Winchelsea (Wannon),518,52.06,477,47.94,995,-0.67
VIC,233,Wannon,3524,Winchelsea South (Wannon),91,55.83,72,44.17,163,9.68
VIC,233,Wannon,5082,Woodford,258,57.98,187,42.02,445,-2.35
VIC,233,Wannon,5083,Woolsthorpe,226,75.08,75,24.92,301,5.48
VIC,233,Wannon,5084,Yambuk,162,65.32,86,34.68,248,-4.55
VIC,234,Wills,5086,Brunswick,238,11.33,1863,88.67,2101,-0.92
VIC,234,Wills,4616,Brunswick East (Wills),135,13.66,853,86.34,988,-3.17
VIC,234,Wills,5088,Brunswick North,338,12.37,2395,87.63,2733,-2.16
VIC,234,Wills,5089,Brunswick North East,238,11.69,1798,88.31,2036,-0.15
VIC,234,Wills,5090,Brunswick North West,155,14.8,892,85.2,1047,-1.35
VIC,234,Wills,4617,Brunswick South,130,10.53,1104,89.47,1234,-3.13
VIC,234,Wills,4618,Brunswick South East (Wills),89,9.43,855,90.57,944,-3.63
VIC,234,Wills,4619,Brunswick South West,257,15.03,1453,84.97,1710,-1.13
VIC,234,Wills,5102,Brunswick West,270,21.46,988,78.54,1258,-1.04
VIC,234,Wills,5091,Coburg,263,16.9,1293,83.1,1556,0.61
VIC,234,Wills,5092,Coburg East,217,22.26,758,77.74,975,2.14
VIC,234,Wills,5101,Coburg Lake (Wills),95,20.26,374,79.74,469,4.6
VIC,234,Wills,5103,Coburg North,242,29.95,566,70.05,808,4.66
VIC,234,Wills,5093,Coburg North West,369,20.66,1417,79.34,1786,-1.6
VIC,234,Wills,5094,Coburg South,160,18.04,727,81.96,887,-3.95
VIC,234,Wills,5096,Coburg West,496,21.55,1806,78.45,2302,-0.5
VIC,234,Wills,108546,EAV COVID19 Wills PPVC,95,17.79,439,82.21,534,17.79
VIC,234,Wills,65462,EAV Wills PPVC,7,24.14,22,75.86,29,15.44
VIC,234,Wills,58752,Essendon WILLS PPVC,299,41.13,428,58.87,727,10.1
VIC,234,Wills,4847,Fawkner,316,28.65,787,71.35,1103,6.4
VIC,234,Wills,4846,Fawkner East,329,24.59,1009,75.41,1338,1.36
VIC,234,Wills,4860,Fawkner North,315,28.33,797,71.67,1112,0.92
VIC,234,Wills,4848,Glenroy,322,25.33,949,74.67,1271,2.29
VIC,234,Wills,4852,Glenroy East,336,27.65,879,72.35,1215,0.52
VIC,234,Wills,4851,Glenroy North,174,26.89,473,73.11,647,1.75
VIC,234,Wills,4591,Glenroy West,429,33.49,852,66.51,1281,3.95
VIC,234,Wills,4853,Hadfield,368,29.04,899,70.96,1267,3.24
VIC,234,Wills,32909,Melbourne (Wills),9,14.75,52,85.25,61,-6.53
VIC,234,Wills,83927,Melbourne WILLS PPVC,159,19.68,649,80.32,808,2.37
VIC,234,Wills,5105,Moreland,198,14.24,1192,85.76,1390,-1.5
VIC,234,Wills,5104,Moreland South,290,17.25,1391,82.75,1681,0.17
VIC,234,Wills,5106,Murray (Wills),52,23.96,165,76.04,217,-0.11
VIC,234,Wills,64642,Northcote WILLS PPVC,891,17.09,4324,82.91,5215,-1.73
VIC,234,Wills,5108,Oak Park,511,34.67,963,65.33,1474,-1.36
VIC,234,Wills,5113,Oak Park West,205,32.7,422,67.3,627,1.9
VIC,234,Wills,5109,Pascoe Vale,292,34.47,555,65.53,847,2.65
VIC,234,Wills,5110,Pascoe Vale Central,163,29.85,383,70.15,546,-0.66
VIC,234,Wills,83805,Pascoe Vale Middle,479,52.75,429,47.25,908,24.1
VIC,234,Wills,5111,Pascoe Vale North,408,25.12,1216,74.88,1624,-2.41
VIC,234,Wills,5112,Pascoe Vale South,553,33.68,1089,66.32,1642,-0.89
VIC,234,Wills,34056,Pascoe Vale WILLS PPVC,4486,29.73,10603,70.27,15089,-0.84
VIC,234,Wills,93493,Strathmore North (Wills),26,36.62,45,63.38,71,9.44
WA,235,Brand,7472,Baldivis,630,36.37,1102,63.63,1732,-14.05
WA,235,Brand,64591,Baldivis Central,612,33.83,1197,66.17,1809,-13.94
WA,235,Brand,83045,Baldivis East,402,32.16,848,67.84,1250,-13.58
WA,235,Brand,65679,Baldivis North,667,32.97,1356,67.03,2023,-11.04
WA,235,Brand,83297,Baldivis South,326,28.93,801,71.07,1127,-12.06
WA,235,Brand,38449,Bertram,515,29.92,1206,70.08,1721,-8.17
WA,235,Brand,7478,Calista,275,24.73,837,75.27,1112,-7.51
WA,235,Brand,7480,Cooloongup,239,25,717,75,956,-6.04
WA,235,Brand,82974,Cooloongup South,151,26.54,418,73.46,569,-6.79
WA,235,Brand,65586,EAV Brand PPVC,2,20,8,80,10,-20
WA,235,Brand,108600,EAV COVID19 Brand PPVC,385,28.86,949,71.14,1334,28.86
WA,235,Brand,32064,Golden Bay,345,35.24,634,64.76,979,-6.56
WA,235,Brand,7488,Hillman,188,27.73,490,72.27,678,-2.34
WA,235,Brand,11896,Leda,284,24.59,871,75.41,1155,-6.27
WA,235,Brand,7496,Medina,294,26.04,835,73.96,1129,-4.21
WA,235,Brand,7501,Parmelia,270,25.57,786,74.43,1056,-6.03
WA,235,Brand,108358,Perth Airport BRAND PPVC,27,44.26,34,55.74,61,-4.48
WA,235,Brand,31674,Port Kennedy,494,32.46,1028,67.54,1522,-7.98
WA,235,Brand,34336,Port Kennedy East,308,34,598,66,906,-6.41
WA,235,Brand,83347,Port Kennedy PPVC,3915,35.61,7079,64.39,10994,-10.52
WA,235,Brand,7503,Rockingham,429,32.57,888,67.43,1317,32.57
WA,235,Brand,34335,Rockingham Central,153,24.02,484,75.98,637,-8.7
WA,235,Brand,97689,Rockingham Central PPVC,2546,32.91,5190,67.09,7736,-12.86
WA,235,Brand,7504,Rockingham North,353,35.02,655,64.98,1008,-14.15
WA,235,Brand,58768,Rockingham PPVC,2786,35.77,5003,64.23,7789,-9.04
WA,235,Brand,7507,Safety Bay,572,33.73,1124,66.27,1696,-8.78
WA,235,Brand,7508,Safety Bay Central,401,36.22,706,63.78,1107,-8.3
WA,235,Brand,32057,Secret Harbour,672,36.54,1167,63.46,1839,-12.73
WA,235,Brand,65761,Secret Harbour South,416,34.47,791,65.53,1207,-12.53
WA,235,Brand,7510,Singleton,537,37.55,893,62.45,1430,-10.73
WA,235,Brand,83351,South Lake BRAND PPVC,222,32.94,452,67.06,674,-10.66
WA,235,Brand,108427,Special Hospital Team 1,7,31.82,15,68.18,22,-16.75
WA,235,Brand,11895,Waikiki,426,31.28,936,68.72,1362,-11.62
WA,235,Brand,34337,Waikiki East,345,29.16,838,70.84,1183,-10.9
WA,235,Brand,46575,Wandi,502,38.56,800,61.44,1302,-15.42
WA,235,Brand,7511,Warnbro,399,37.25,672,62.75,1071,-4.3
WA,235,Brand,31474,Warnbro East,257,23.13,854,76.87,1111,-14.47
WA,235,Brand,83316,Warnbro North,193,33.22,388,66.78,581,-2.37
WA,235,Brand,32585,Wellard,304,45.17,369,54.83,673,-1.19
WA,235,Brand,83318,Wellard Central,267,28.96,655,71.04,922,-8.15
WA,235,Brand,97724,Wellard PPVC,1543,27.41,4087,72.59,5630,-17.05
WA,235,Brand,98173,Wellard South,354,30.81,795,69.19,1149,-9.6
WA,317,Burt,7467,Armadale,475,35.06,880,64.94,1355,-4.18
WA,317,Burt,33044,Armadale BURT PPVC,2712,34.19,5220,65.81,7932,-8.62
WA,317,Burt,70737,Armadale East (Burt),225,38.59,358,61.41,583,-10.19
WA,317,Burt,7469,Armadale North,216,33.7,425,66.3,641,-6.39
WA,317,Burt,7470,Armadale South,95,35.58,172,64.42,267,-12.84
WA,317,Burt,7471,Armadale West,484,31.33,1061,68.67,1545,-4.38
WA,317,Burt,11599,Beckenham,488,34.96,908,65.04,1396,-12.28
WA,317,Burt,11634,Brookdale,477,34.42,909,65.58,1386,0.69
WA,317,Burt,7557,Camillo,323,35.22,594,64.78,917,-0.86
WA,317,Burt,7558,Camillo South,351,31.94,748,68.06,1099,-6.64
WA,317,Burt,108341,Canning Vale (Burt),52,33.12,105,66.88,157,-13.69
WA,317,Burt,83339,Cannington BURT PPVC,1654,35.76,2971,64.24,4625,-14.88
WA,317,Burt,70857,EAV Burt PPVC,7,38.89,11,61.11,18,5.56
WA,317,Burt,108601,EAV COVID19 Burt PPVC,391,32.31,819,67.69,1210,32.31
WA,317,Burt,7485,Forrestdale,242,46.18,282,53.82,524,-9.74
WA,317,Burt,7534,Gosnells,431,32.58,892,67.42,1323,-5.61
WA,317,Burt,7535,Gosnells Central,326,36.75,561,63.25,887,-9.4
WA,317,Burt,7536,Gosnells South,427,30.65,966,69.35,1393,-5.74
WA,317,Burt,8851,Gosnells West,513,34.57,971,65.43,1484,-2.18
WA,317,Burt,64598,Harrisdale,583,33.53,1156,66.47,1739,-10.3
WA,317,Burt,82973,Harrisdale North,414,43.53,537,56.47,951,-11.47
WA,317,Burt,8268,Huntingdale,558,29.38,1341,70.62,1899,-11.65
WA,317,Burt,7542,Kelmscott,312,27.93,805,72.07,1117,-5.89
WA,317,Burt,7543,Kelmscott East,488,40.33,722,59.67,1210,-5.98
WA,317,Burt,7544,Kelmscott North,306,34.77,574,65.23,880,-8.21
WA,317,Burt,7546,Kenwick,531,38.7,841,61.3,1372,-6.35
WA,317,Burt,8269,Langford,318,26.35,889,73.65,1207,-5.63
WA,317,Burt,7548,Maddington,486,31.76,1044,68.24,1530,-11.47
WA,317,Burt,98024,Maddington BURT PPVC,1764,32.87,3603,67.13,5367,-14.2
WA,317,Burt,31476,Maddington East,310,27.68,810,72.32,1120,-7.96
WA,317,Burt,82495,Piara Waters,732,35.41,1335,64.59,2067,-14.17
WA,317,Burt,95838,Piara Waters South,358,30.7,808,69.3,1166,-11.74
WA,317,Burt,11898,Seville Grove,598,33.28,1199,66.72,1797,-5.77
WA,317,Burt,83352,South Lake BURT PPVC,298,38.9,468,61.1,766,-13.72
WA,317,Burt,64587,Southern River,670,35.6,1212,64.4,1882,-13.18
WA,317,Burt,97686,Southern River BURT PPVC,2754,37.1,4669,62.9,7423,-11.91
WA,317,Burt,95837,Southern River East,216,31.76,464,68.24,680,-12.08
WA,317,Burt,8279,Thornlie,571,37.03,971,62.97,1542,-7.36
WA,317,Burt,97679,Thornlie Central,278,34.36,531,65.64,809,-10.37
WA,317,Burt,8280,Thornlie East,420,32.89,857,67.11,1277,-5.07
WA,317,Burt,32462,Thornlie South,607,40.39,896,59.61,1503,-6.65
WA,317,Burt,32461,Thornlie West,400,33.98,777,66.02,1177,-6.12
WA,236,Canning,70906,Armadale CANNING PPVC,1007,50.15,1001,49.85,2008,-8
WA,236,Canning,7468,Armadale East (Canning),339,51.52,319,48.48,658,-8.48
WA,236,Canning,8850,Bedfordale,320,61.54,200,38.46,520,-6.88
WA,236,Canning,7477,Byford,783,50.32,773,49.68,1556,-9.19
WA,236,Canning,65834,Byford North,407,52.58,367,47.42,774,-8.79
WA,236,Canning,97481,Byford PPVC,3468,53.25,3045,46.75,6513,-9.08
WA,236,Canning,82861,Byford West,721,45.72,856,54.28,1577,-10.07
WA,236,Canning,11602,Coodanup,366,45.07,446,54.93,812,-10.83
WA,236,Canning,7481,Coolup,249,63.36,144,36.64,393,-11.89
WA,236,Canning,7482,Dawesville,305,51.52,287,48.48,592,-12.39
WA,236,Canning,83218,Dawesville West,298,50.42,293,49.58,591,-8.02
WA,236,Canning,7494,Dudley Park,397,49.26,409,50.74,806,-10.82
WA,236,Canning,7483,Dwellingup,139,47.12,156,52.88,295,-14.22
WA,236,Canning,65591,EAV Canning PPVC,7,77.78,2,22.22,9,27.78
WA,236,Canning,108541,EAV COVID19 Canning PPVC,464,48.13,500,51.87,964,48.13
WA,236,Canning,7484,Falcon,553,49.73,559,50.27,1112,-11.39
WA,236,Canning,83296,Falcon PPVC,5059,55.07,4128,44.93,9187,-10.06
WA,236,Canning,7473,Furnissdale,275,56.12,215,43.88,490,-4.82
WA,236,Canning,11894,Greenfields,773,46.57,887,53.43,1660,-9.88
WA,236,Canning,31809,Greenfields East,291,43.37,380,56.63,671,-2.97
WA,236,Canning,33043,Greenfields PPVC,9220,54.8,7604,45.2,16824,-7.53
WA,236,Canning,7495,Halls Head,692,57.81,505,42.19,1197,-8.64
WA,236,Canning,31478,Halls Head South,636,49.96,637,50.04,1273,-5.74
WA,236,Canning,34340,Halls Head West,579,56.27,450,43.73,1029,-8.6
WA,236,Canning,7489,Jarrahdale,172,49.57,175,50.43,347,-8.87
WA,236,Canning,31065,Lake Clifton,120,47.24,134,52.76,254,-7.56
WA,236,Canning,47748,Lakelands,738,49.4,756,50.6,1494,-7.86
WA,236,Canning,7490,Madora Bay,458,51.69,428,48.31,886,-11.34
WA,236,Canning,7491,Mandurah,90,38.63,143,61.37,233,-14.2
WA,236,Canning,7492,Mandurah Central,235,50.65,229,49.35,464,-0.25
WA,236,Canning,7493,Mandurah East,277,41.04,398,58.96,675,-9.6
WA,236,Canning,108134,Mandurah PPVC,2562,55.96,2016,44.04,4578,-6.37
WA,236,Canning,11897,Meadow Springs,530,51.06,508,48.94,1038,-6.74
WA,236,Canning,33073,Meadow Springs North,307,51.77,286,48.23,593,-15.26
WA,236,Canning,7497,Mundijong,519,56.97,392,43.03,911,-6.93
WA,236,Canning,7499,North Dandalup,273,58.71,192,41.29,465,-2.45
WA,236,Canning,7516,North Yunderup,195,52.28,178,47.72,373,-11.34
WA,236,Canning,7500,Oakford,352,56.5,271,43.5,623,-11.05
WA,236,Canning,108359,Perth Airport CANNING PPVC,30,50,30,50,60,-12.42
WA,236,Canning,7551,Pickering Brook,283,64.91,153,35.09,436,-5.34
WA,236,Canning,7502,Pinjarra,539,48.73,567,51.27,1106,-11.37
WA,236,Canning,7479,Pinjarra North,203,50,203,50,406,-1.2
WA,236,Canning,46571,Preston Beach,52,58.43,37,41.57,89,8.94
WA,236,Canning,7554,Roleystone,765,49.55,779,50.45,1544,-9.28
WA,236,Canning,7541,Roleystone North,515,52.18,472,47.82,987,-9.31
WA,236,Canning,7509,Serpentine,513,60.28,338,39.72,851,-7.08
WA,236,Canning,7515,South Yunderup,497,52.48,450,47.52,947,-12.1
WA,236,Canning,82866,Wannanup,247,55.13,201,44.87,448,-3.37
WA,236,Canning,7512,Waroona,634,56.76,483,43.24,1117,-11.16
WA,237,Cowan,11591,Alexander Heights,490,35.56,888,64.44,1378,-10.18
WA,237,Cowan,32071,Alexander Heights West,299,32.61,618,67.39,917,-12.47
WA,237,Cowan,8174,Balcatta,733,46.19,854,53.81,1587,-10
WA,237,Cowan,8175,Balcatta Central,125,41.53,176,58.47,301,-17.46
WA,237,Cowan,107916,Balcatta COWAN PPVC,4204,46.09,4917,53.91,9121,-14.29
WA,237,Cowan,8176,Balcatta North,675,49.49,689,50.51,1364,-8.77
WA,237,Cowan,7562,Balga,374,29.75,883,70.25,1257,-7.4
WA,237,Cowan,7563,Balga North,371,32.63,766,67.37,1137,-7.21
WA,237,Cowan,7564,Ballajura,380,35.61,687,64.39,1067,-12.92
WA,237,Cowan,11592,Ballajura Central,489,35.21,900,64.79,1389,-11.63
WA,237,Cowan,31735,Ballajura South,413,29.65,980,70.35,1393,-7.52
WA,237,Cowan,33068,Ballajura West,494,35.9,882,64.1,1376,-11.04
WA,237,Cowan,8855,Beechboro,259,28.43,652,71.57,911,-4.8
WA,237,Cowan,7918,Beechboro East (Cowan),297,31.1,658,68.9,955,-7.1
WA,237,Cowan,11910,Beechboro West,302,34.05,585,65.95,887,-7.9
WA,237,Cowan,8133,Camboon,683,45.26,826,54.74,1509,-7.84
WA,237,Cowan,8180,Dianella Heights,545,51.03,523,48.97,1068,-9.66
WA,237,Cowan,8179,Dianella North,657,49.66,666,50.34,1323,-9.66
WA,237,Cowan,38196,Dianella St Andrew's,511,50.25,506,49.75,1017,-14.25
WA,237,Cowan,8189,Dianella West,418,34.89,780,65.11,1198,-5.69
WA,237,Cowan,108613,EAV COVID19 Cowan PPVC,417,35.82,747,64.18,1164,35.82
WA,237,Cowan,65417,EAV Cowan PPVC,7,25,21,75,28,-25
WA,237,Cowan,7570,Girrawheen,316,26.53,875,73.47,1191,-8.53
WA,237,Cowan,7572,Girrawheen East,210,28.85,518,71.15,728,-6.17
WA,237,Cowan,7573,Greenwood,665,42.38,904,57.62,1569,-11.24
WA,237,Cowan,7574,Greenwood East,536,39.1,835,60.9,1371,-11.54
WA,237,Cowan,7576,Hamersley,529,45.76,627,54.24,1156,-11.13
WA,237,Cowan,11911,Hamersley East,283,44.92,347,55.08,630,-10.07
WA,237,Cowan,82503,Joondalup COWAN PPVC,62,34.64,117,65.36,179,-23.59
WA,237,Cowan,31956,Kiara,265,34.73,498,65.27,763,-6.76
WA,237,Cowan,7580,Koondoola,271,29.75,640,70.25,911,-3.17
WA,237,Cowan,7946,Lockridge,236,24.63,722,75.37,958,-5.83
WA,237,Cowan,107921,Malaga COWAN PPVC,3241,38.66,5143,61.34,8384,-10.83
WA,237,Cowan,11593,Marangaroo,414,37.06,703,62.94,1117,-7.92
WA,237,Cowan,11633,Marangaroo Central,362,34.51,687,65.49,1049,-4.41
WA,237,Cowan,38455,Marangaroo East,483,34.23,928,65.77,1411,-3.34
WA,237,Cowan,11598,Mirrabooka Central,336,29.29,811,70.71,1147,-4.98
WA,237,Cowan,31067,Mirrabooka East,257,26.72,705,73.28,962,-5.92
WA,237,Cowan,107090,Morley (Cowan),156,37.86,256,62.14,412,-9.77
WA,237,Cowan,32518,Morley Central (Cowan),240,36.36,420,63.64,660,-9.23
WA,237,Cowan,97701,Morley COWAN PPVC,2615,40.33,3869,59.67,6484,-12.25
WA,237,Cowan,108342,Morley South (Cowan),299,35.98,532,64.02,831,-13.16
WA,237,Cowan,8190,Nollamara,588,36.21,1036,63.79,1624,-6.89
WA,237,Cowan,8157,Noranda,668,43.15,880,56.85,1548,-6.68
WA,237,Cowan,108343,Osborne Park (Cowan),418,42.57,564,57.43,982,-6.59
WA,237,Cowan,107098,Perth CBD East COWAN PPVC,87,39.91,131,60.09,218,-12.07
WA,237,Cowan,108428,Special Hospital Team 1,6,28.57,15,71.43,21,-29.49
WA,237,Cowan,8194,Stirling Central,563,48.96,587,51.04,1150,-14.42
WA,237,Cowan,108345,Tuart Hill West (Cowan),121,40.33,179,59.67,300,-8.84
WA,237,Cowan,32812,Warwick West,437,42.14,600,57.86,1037,-10.01
WA,237,Cowan,8177,Westminster,505,34.78,947,65.22,1452,-4.91
WA,238,Curtin,95056,Balcatta CURTIN PPVC,2024,53.01,1794,46.99,3818,-9.44
WA,238,Curtin,7602,Churchlands,903,59.56,613,40.44,1516,-7.7
WA,238,Curtin,83357,Churchlands North,292,56.7,223,43.3,515,-9.13
WA,238,Curtin,7591,City Beach,855,68.73,389,31.27,1244,-7.47
WA,238,Curtin,7592,City Beach North,772,66.44,390,33.56,1162,-9.72
WA,238,Curtin,7593,Claremont,1160,60.92,744,39.08,1904,-7.97
WA,238,Curtin,97720,Claremont PPVC,4388,61.6,2735,38.4,7123,-3.06
WA,238,Curtin,7594,Cottesloe,1013,67.76,482,32.24,1495,-3.73
WA,238,Curtin,7595,Cottesloe North,892,62.46,536,37.54,1428,-5.54
WA,238,Curtin,7598,Dalkeith,1243,72.48,472,27.52,1715,-6.19
WA,238,Curtin,32458,Doubleview,1084,46.85,1230,53.15,2314,-11.79
WA,238,Curtin,83305,Doubleview North,94,46.08,110,53.92,204,-12.86
WA,238,Curtin,108578,EAV COVID19 Curtin PPVC,735,53.42,641,46.58,1376,53.42
WA,238,Curtin,65579,EAV Curtin PPVC,8,47.06,9,52.94,17,-34.65
WA,238,Curtin,7600,Floreat,875,59.6,593,40.4,1468,-9.72
WA,238,Curtin,7601,Floreat East,514,59.42,351,40.58,865,-10.7
WA,238,Curtin,8188,Gwelup (Curtin),437,54.69,362,45.31,799,-14.45
WA,238,Curtin,8186,Innaloo,734,42.4,997,57.6,1731,-9.14
WA,238,Curtin,97656,Innaloo South,239,47.51,264,52.49,503,-6.98
WA,238,Curtin,7607,Jolimont,673,50.72,654,49.28,1327,-6.76
WA,238,Curtin,8187,Karrinyup,910,55.69,724,44.31,1634,-7.95
WA,238,Curtin,71034,Karrinyup South,800,48.51,849,51.49,1649,-10.07
WA,238,Curtin,8178,Karrinyup West,692,50.22,686,49.78,1378,-9.03
WA,238,Curtin,7614,Mosman Park,1107,62.79,656,37.21,1763,-4.45
WA,238,Curtin,7606,Mount Claremont,1204,70.49,504,29.51,1708,2.94
WA,238,Curtin,60353,Mount Claremont East,215,52.44,195,47.56,410,-9.11
WA,238,Curtin,7619,Nedlands Central,194,35.99,345,64.01,539,-7.55
WA,238,Curtin,7621,Nedlands North,559,49.82,563,50.18,1122,-10.74
WA,238,Curtin,7622,Nedlands South,831,51.65,778,48.35,1609,-15.3
WA,238,Curtin,97537,Osborne Park PPVC,2555,52.46,2315,47.54,4870,-16.59
WA,238,Curtin,7597,Peppermint Grove,862,59.86,578,40.14,1440,-6
WA,238,Curtin,99650,Perth CBD East CURTIN PPVC,137,43.91,175,56.09,312,-24.26
WA,238,Curtin,94024,Perth CBD West CURTIN PPVC,636,54.55,530,45.45,1166,-13.62
WA,238,Curtin,8195,Scarborough,500,62.74,297,37.26,797,4.93
WA,238,Curtin,8196,Scarborough Central,781,45.67,929,54.33,1710,-7.5
WA,238,Curtin,7628,Shenton Park West,721,45.26,872,54.74,1593,-7.29
WA,238,Curtin,7629,Subiaco,457,48.41,487,51.59,944,-10.43
WA,238,Curtin,46574,Subiaco Central,698,47.45,773,52.55,1471,-8.45
WA,238,Curtin,65666,Subiaco PPVC,4625,52.35,4209,47.65,8834,-16.61
WA,238,Curtin,7633,Swanbourne,989,63.32,573,36.68,1562,-6.77
WA,238,Curtin,7634,Wembley Central,294,52.13,270,47.87,564,-12.42
WA,238,Curtin,8199,Wembley Downs,1087,55.94,856,44.06,1943,-7.1
WA,238,Curtin,7635,Wembley North,415,39.6,633,60.4,1048,-6.88
WA,238,Curtin,7637,Wembley West,992,51.21,945,48.79,1937,-5.21
WA,238,Curtin,7613,West Leederville,673,45.02,822,54.98,1495,-11.38
WA,238,Curtin,8200,Woodlands,1027,56.77,782,43.23,1809,-10.32
WA,312,Durack,7916,Badgingarra,133,80.12,33,19.88,166,-6.45
WA,312,Durack,7977,Bakers Hill,219,53.68,189,46.32,408,-9
WA,312,Durack,58812,Bilingurr,150,43.23,197,56.77,347,-9.24
WA,312,Durack,7921,Bindoon,458,58.79,321,41.21,779,-8.2
WA,312,Durack,7984,Bluff Point,595,56.88,451,43.12,1046,-8.41
WA,312,Durack,7806,Broome,288,33.37,575,66.63,863,-10.01
WA,312,Durack,33257,Broome PPVC,1475,40.52,2165,59.48,3640,-11.23
WA,312,Durack,7923,Bullsbrook,938,52.67,843,47.33,1781,-10.49
WA,312,Durack,32077,Cable Beach,156,32.37,326,67.63,482,-11.89
WA,312,Durack,7999,Calingiri,120,68.18,56,31.82,176,-18.55
WA,312,Durack,31485,Cape Burney,127,54.51,106,45.49,233,-16.32
WA,312,Durack,8000,Carnamah,138,80.23,34,19.77,172,-2.84
WA,312,Durack,7808,Carnarvon,278,50.45,273,49.55,551,-9.17
WA,312,Durack,32762,Carnarvon PPVC,749,57.26,559,42.74,1308,-10.46
WA,312,Durack,7926,Cervantes,141,72.31,54,27.69,195,-6.08
WA,312,Durack,8002,Coorow,123,77.36,36,22.64,159,-17.61
WA,312,Durack,8853,Coral Bay,36,46.75,41,53.25,77,-4.74
WA,312,Durack,7817,Cue,47,56.63,36,43.37,83,-10.4
WA,312,Durack,8009,Dalwallinu,282,79.89,71,20.11,353,-3.65
WA,312,Durack,7929,Dandaragan,185,77.73,53,22.27,238,-0.69
WA,312,Durack,7820,Denham,147,54.85,121,45.15,268,-9.72
WA,312,Durack,7821,Derby,323,43.83,414,56.17,737,-2.24
WA,312,Durack,8011,Dongara,867,65.83,450,34.17,1317,-10.49
WA,312,Durack,8013,Dowerin,195,73.86,69,26.14,264,-11.67
WA,312,Durack,65667,Drummonds Cove,306,56.04,240,43.96,546,-9.77
WA,312,Durack,108516,EAV COVID19 Durack PPVC,566,51.31,537,48.69,1103,51.31
WA,312,Durack,65596,EAV Durack PPVC,4,66.67,2,33.33,6,-8.33
WA,312,Durack,8018,Eneabba,62,65.26,33,34.74,95,-3.81
WA,312,Durack,7823,Exmouth,468,49.89,470,50.11,938,-7.07
WA,312,Durack,82770,Exmouth PPVC,0,0,0,0,0,0
WA,312,Durack,7826,Fitzroy Crossing,65,24.9,196,75.1,261,-6.33
WA,312,Durack,8025,Geraldton East,184,49.86,185,50.14,369,-10.18
WA,312,Durack,34255,Geraldton PPVC,6082,58.99,4228,41.01,10310,-11.06
WA,312,Durack,8023,Geraldton West,561,51.94,519,48.06,1080,-6.23
WA,312,Durack,7934,Gingin,442,66.27,225,33.73,667,-9.88
WA,312,Durack,8027,Goomalling,225,69.88,97,30.12,322,-8.71
WA,312,Durack,8028,Grass Valley,51,76.12,16,23.88,67,0.63
WA,312,Durack,8029,Greenhills,109,80.74,26,19.26,135,4.16
WA,312,Durack,7833,Halls Creek,99,40.91,143,59.09,242,0.2
WA,312,Durack,7941,Jurien Bay,449,59.87,301,40.13,750,-16.53
WA,312,Durack,7838,Kalbarri,356,57.23,266,42.77,622,-9.02
WA,312,Durack,7850,Karratha,365,44.19,461,55.81,826,-12.86
WA,312,Durack,47800,Karratha PPVC,1423,48.7,1499,51.3,2922,-10.44
WA,312,Durack,7853,Kununurra,284,49.91,285,50.09,569,-7.34
WA,312,Durack,65824,Kununurra PPVC,497,52.59,448,47.41,945,-12.87
WA,312,Durack,7944,Lancelin,265,60.23,175,39.77,440,-10.49
WA,312,Durack,7945,Ledge Point,74,61.16,47,38.84,121,-10.54
WA,312,Durack,8052,Leeman,195,70.4,82,29.6,277,-5.81
WA,312,Durack,7947,Lower Chittering,374,56.75,285,43.25,659,-8.76
