2022 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:14 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
North Sydney,137,NSW,ALP,38436,50.76,37283,49.24,1305,50.23,1293,49.77,117,47.18,131,52.82,8541,54.8,7046,45.2,97118,1382,46.59,1584,53.41
O'Connor,243,WA,LP,42547,56.15,33231,43.85,1951,52.83,1742,47.17,184,50.83,178,49.17,8533,64.6,4677,35.4,96718,1889,51.4,1786,48.6
Oxley,174,QLD,ALP,26901,38.12,43664,61.88,1236,38.36,1986,61.64,123,30.67,278,69.33,7151,39.31,11040,60.69,95412,1233,40.65,1800,59.35
Page,138,NSW,NP,55157,61.2,34971,38.8,1029,50.15,1023,49.85,87,41.63,122,58.37,5564,61.28,3515,38.72,104569,1675,54.01,1426,45.99
Parkes,139,NSW,NP,51300,67.45,24759,32.55,1298,63.1,759,36.9,135,57.94,98,42.06,5471,73.92,1930,26.08,89080,2229,66.94,1101,33.06
Parramatta,140,NSW,ALP,29212,44.99,35725,55.01,1491,44.64,1849,55.36,164,41.73,229,58.27,6309,47.92,6858,52.08,84265,1109,45.68,1319,54.32
Paterson,249,NSW,ALP,45407,46.59,52047,53.41,1097,42.99,1455,57.01,97,37.89,159,62.11,5686,47.84,6200,52.16,114885,1351,49.36,1386,50.64
Pearce,244,WA,ALP,28130,40.3,41673,59.7,1629,38.19,2636,61.81,162,41.86,225,58.14,7320,43.76,9408,56.24,94916,1635,43.8,2098,56.2
Perth,245,WA,ALP,24578,34.09,47512,65.91,2008,35.12,3710,64.88,186,34.7,350,65.3,6329,39.62,9644,60.38,102081,2829,36.44,4935,63.56
Petrie,175,QLD,LNP,41313,53.89,35353,46.11,1534,45.22,1858,54.78,130,47.45,144,52.55,12187,58.64,8597,41.36,106513,2817,52.2,2580,47.8
