2022 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:59 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,120,Gilmore,37023,CONSTANCE,Andrew,1,N,N,LP,Liberal,45703,890,63,2087,6923,55666,2.44
NSW,120,Gilmore,36776,PHILLIPS,Fiona,7,Y,Y,ALP,Labor,46567,1117,95,2203,6057,56039,-2.44
NSW,121,Grayndler,36782,ALBANESE,Anthony,2,Y,Y,ALP,Labor,52300,1793,227,1796,7297,63413,0.75
NSW,121,Grayndler,36317,JACOBS,Rachael,8,N,N,GRN,The Greens,24981,1213,118,1117,3731,31160,-0.75
NSW,122,Greenway,36787,ROWLAND,Michelle,2,Y,Y,ALP,Labor,51286,1842,222,1274,7240,61864,8.73
NSW,122,Greenway,37042,PATHI,Pradeep,7,N,N,LP,Liberal,31598,1069,108,810,5090,38675,-8.73
NSW,124,Hughes,37190,WARE,Jenny,1,Y,N,LP,Liberal,46115,1350,124,1564,6091,55244,-2.84
NSW,124,Hughes,36790,CAMPBELL,Riley,7,N,N,ALP,Labor,34922,1271,89,1233,4150,41665,2.84
NSW,125,Hume,36785,BAINES,Greg,1,N,N,ALP,Labor,37167,1455,148,1347,4178,44295,5.27
NSW,125,Hume,37034,TAYLOR,Angus,7,Y,Y,LP,Liberal,50268,1683,171,1804,6541,60467,-5.27
NSW,126,Hunter,36792,REPACHOLI,Dan,2,Y,N,ALP,Labor,49500,1739,167,1425,5369,58200,1.05
NSW,126,Hunter,36296,THOMSON,James,7,N,N,NP,The Nationals,42286,1104,110,1361,4666,49527,-1.05
NSW,127,Kingsford Smith,37039,TAN,Grace,4,N,N,LP,Liberal,28090,908,115,1251,4234,34598,-5.69
NSW,127,Kingsford Smith,36781,THISTLETHWAITE,Matt,5,Y,Y,ALP,Labor,51823,1584,208,2051,7202,62868,5.69
NSW,128,Lindsay,36783,ROSS,Trevor,1,N,N,ALP,Labor,38674,1248,168,1138,4495,45723,-1.3
NSW,128,Lindsay,37160,McINTOSH,Melissa,5,Y,Y,LP,Liberal,49976,1111,187,1240,6489,59003,1.3
NSW,130,Lyne,36310,GILLESPIE,David,3,Y,Y,NP,The Nationals,58979,1451,121,2018,5852,68421,-1.37
NSW,130,Lyne,36775,SIMPSON,Alex,4,N,N,ALP,Labor,33029,1235,68,1217,3278,38827,1.37
NSW,131,Macarthur,37169,PAUDEL,Binod,2,N,N,LP,Liberal,38018,1605,174,1826,4465,46088,-0.13
NSW,131,Macarthur,36906,FREELANDER,Mike,3,Y,Y,ALP,Labor,54669,1968,232,2127,6043,65039,0.13
NSW,132,Mackellar,37450,SCAMPS,Sophie,3,Y,N,IND,Independent,42923,1559,108,1680,5703,51973,52.5
NSW,132,Mackellar,37164,FALINSKI,Jason,5,N,Y,LP,Liberal,37815,1137,101,1596,6369,47018,47.5
NSW,133,Macquarie,36819,TEMPLEMAN,Susan,2,Y,Y,ALP,Labor,46228,1362,134,1385,6034,55143,7.58
NSW,133,Macquarie,37170,RICHARDS,Sarah,8,N,N,LP,Liberal,33609,1008,78,968,4646,40309,-7.58
NSW,315,McMahon,36815,BOWEN,Chris,1,Y,Y,ALP,Labor,40868,2140,242,1381,5782,50413,2.85
NSW,315,McMahon,37172,SINGHA,Vivek,4,N,N,LP,Liberal,27610,1221,115,881,4502,34329,-2.85
NSW,134,Mitchell,36822,SELVARAJ,Immanuel,4,N,N,ALP,Labor,34064,1590,145,1643,5089,42531,7.94
NSW,134,Mitchell,37174,HAWKE,Alex,6,Y,Y,LP,Liberal,52009,1857,162,2011,9623,65662,-7.94
NSW,135,New England,36335,JOYCE,Barnaby,4,Y,Y,NP,The Nationals,56481,1165,128,1704,5144,64622,-1.2
NSW,135,New England,36918,HUGHES,Laura,8,N,N,ALP,Labor,28426,715,73,1026,2410,32650,1.2
NSW,136,Newcastle,36804,CLAYDON,Sharon,4,Y,Y,ALP,Labor,59690,1974,228,2248,7667,71807,4.15
NSW,136,Newcastle,37181,WARK,Katrina,6,N,N,LP,Liberal,27509,852,63,1271,4125,33820,-4.15
NSW,137,North Sydney,37166,ZIMMERMAN,Trent,7,N,Y,LP,Liberal,34801,1313,118,1444,8050,45726,47.08
NSW,137,North Sydney,37452,TINK,Kylea Jane,8,Y,N,IND,Independent,40918,1285,130,1522,7537,51392,52.92
NSW,138,Page,36935,DEEGAN,Patrick,5,N,N,ALP,Labor,34971,1023,122,1426,3515,41057,-1.29
NSW,138,Page,36316,HOGAN,Kevin,8,Y,Y,NP,The Nationals,55157,1029,87,1675,5564,63512,1.29
NSW,139,Parkes,36363,COULTON,Mark,4,Y,Y,NP,The Nationals,51300,1298,135,2229,5471,60433,0.93
NSW,139,Parkes,36798,AYOUB,Jack,7,N,N,ALP,Labor,24759,759,98,1101,1930,28647,-0.93
NSW,140,Parramatta,37177,KOVACIC,Maria,2,N,N,LP,Liberal,29212,1491,164,1109,6309,38285,-1.07
NSW,140,Parramatta,36800,CHARLTON,Andrew,7,Y,N,ALP,Labor,35725,1849,229,1319,6858,45980,1.07
NSW,249,Paterson,37175,VITNELL,Brooke,2,N,N,LP,Liberal,45407,1097,97,1351,5686,53638,1.73
NSW,249,Paterson,36910,SWANSON,Meryl,3,Y,Y,ALP,Labor,52047,1455,159,1386,6200,61247,-1.73
NSW,144,Reid,36917,SITOU,Sally,1,Y,N,ALP,Labor,41797,1675,203,2302,8099,54076,8.37
NSW,144,Reid,37155,MARTIN,Fiona,6,N,Y,LP,Liberal,33508,1275,131,1849,7137,43900,-8.37
NSW,145,Richmond,36802,ELLIOT,Justine,6,Y,Y,ALP,Labor,48433,842,152,2495,6182,58104,4.15
NSW,145,Richmond,36351,HONE,Kimberly,7,N,N,NP,The Nationals,35113,441,87,1442,4597,41680,-4.15
NSW,250,Riverina,36807,JEFFRESON,Mark,2,N,N,ALP,Labor,30280,836,30,1299,2240,34685,4.63
NSW,250,Riverina,36324,McCORMACK,Michael,5,Y,Y,NP,The Nationals,56477,1132,48,1786,4536,63979,-4.63
NSW,146,Robertson,36801,REID,Gordon,2,Y,N,ALP,Labor,41848,1403,163,1564,5299,50277,6.5
NSW,146,Robertson,37154,WICKS,Lucy,4,N,Y,LP,Liberal,37202,1182,96,1387,6066,45933,-6.5
NSW,148,Shortland,37156,McGILL,Nell,4,N,N,LP,Liberal,36150,1112,103,1363,5586,44314,-1.37
NSW,148,Shortland,36806,CONROY,Pat,5,Y,Y,ALP,Labor,45779,1822,151,1552,6681,55985,1.37
NSW,149,Sydney,36805,PLIBERSEK,Tanya,2,Y,Y,ALP,Labor,52660,2904,270,3785,9151,68770,66.69
NSW,149,Sydney,36308,SAHAI,Chetan,4,N,N,GRN,The Greens,26142,1868,164,2034,4147,34355,33.31
NSW,151,Warringah,32467,STEGGALL,Zali,2,Y,Y,IND,Independent,46305,1819,138,1893,6737,56892,3.72
NSW,151,Warringah,37159,DEVES,Katherine,5,N,N,LP,Liberal,29522,1100,91,1145,4584,36442,-3.72
NSW,251,Watson,37056,AKTER,Sazeda,1,N,N,LP,Liberal,24000,1213,115,694,3895,29917,-1.58
NSW,251,Watson,36809,BURKE,Tony,3,Y,Y,ALP,Labor,46020,2237,248,1251,6054,55810,1.58
NSW,152,Wentworth,37451,SPENDER,Allegra,5,Y,N,IND,Independent,38968,1421,147,1790,5860,48186,54.19
NSW,152,Wentworth,37051,SHARMA,Dave,7,N,Y,LP,Liberal,31292,947,107,1203,7188,40737,45.81
